0,1
DRREDDY.NS.csv,MOTHERSUMI.NS.csv
DRREDDY.NS.csv,NHPC.NS.csv
DRREDDY.NS.csv,RECLTD.NS.csv
DRREDDY.NS.csv,RELIANCE.NS.csv
DRREDDY.NS.csv,SUNTV.NS.csv
DRREDDY.NS.csv,YESBANK.NS.csv
DRREDDY.NS.csv,^GSPC.csv
EICHERMOT.NS.csv,IBULHSGFIN.NS.csv
EICHERMOT.NS.csv,ICICIBANK.NS.csv
EICHERMOT.NS.csv,LICHSGFIN.NS.csv
EICHERMOT.NS.csv,MARUTI.NS.csv
EICHERMOT.NS.csv,PEL.NS.csv
EICHERMOT.NS.csv,SBIN.NS.csv
EICHERMOT.NS.csv,TECHM.NS.csv
EMAMILTD.NS.csv,GAIL.NS.csv
EMAMILTD.NS.csv,GLAXO.NS.csv
EMAMILTD.NS.csv,GSKCONS.NS.csv
EMAMILTD.NS.csv,HCLTECH.NS.csv
EMAMILTD.NS.csv,HDFCBANK.NS.csv
EMAMILTD.NS.csv,HEROMOTOCO.NS.csv
EMAMILTD.NS.csv,HINDALCO.NS.csv
EMAMILTD.NS.csv,HINDPETRO.NS.csv
EMAMILTD.NS.csv,HINDZINC.NS.csv
EMAMILTD.NS.csv,IDEA.NS.csv
EMAMILTD.NS.csv,INDUSINDBK.NS.csv
EMAMILTD.NS.csv,INFRATEL.NS.csv
EMAMILTD.NS.csv,INFY.NS.csv
EMAMILTD.NS.csv,IOC.NS.csv
EMAMILTD.NS.csv,LUPIN.NS.csv
EMAMILTD.NS.csv,MARUTI.NS.csv
EMAMILTD.NS.csv,MOTHERSUMI.NS.csv
EMAMILTD.NS.csv,MRF.NS.csv
EMAMILTD.NS.csv,NHPC.NS.csv
EMAMILTD.NS.csv,NMDC.NS.csv
EMAMILTD.NS.csv,NTPC.NS.csv
EMAMILTD.NS.csv,OFSS.NS.csv
EMAMILTD.NS.csv,OIL.NS.csv
EMAMILTD.NS.csv,ONGC.NS.csv
EMAMILTD.NS.csv,PETRONET.NS.csv
EMAMILTD.NS.csv,PFC.NS.csv
EMAMILTD.NS.csv,PIDILITIND.NS.csv
EMAMILTD.NS.csv,POWERGRID.NS.csv
EMAMILTD.NS.csv,RECLTD.NS.csv
EMAMILTD.NS.csv,RELIANCE.NS.csv
EMAMILTD.NS.csv,SAIL.NS.csv
EMAMILTD.NS.csv,SBIN.NS.csv
EMAMILTD.NS.csv,SIEMENS.NS.csv
EMAMILTD.NS.csv,SRTRANSFIN.NS.csv
EMAMILTD.NS.csv,SUNPHARMA.NS.csv
EMAMILTD.NS.csv,SUNTV.NS.csv
EMAMILTD.NS.csv,TATAMOTORS.NS.csv
EMAMILTD.NS.csv,TATAMTRDVR.NS.csv
EMAMILTD.NS.csv,TATAPOWER.NS.csv
EMAMILTD.NS.csv,TATASTEEL.NS.csv
EMAMILTD.NS.csv,TCS.NS.csv
EMAMILTD.NS.csv,TECHM.NS.csv
EMAMILTD.NS.csv,TORNTPHARM.NS.csv
EMAMILTD.NS.csv,VEDL.NS.csv
EMAMILTD.NS.csv,YESBANK.NS.csv
EMAMILTD.NS.csv,ZEEL.NS.csv
EMAMILTD.NS.csv,^GSPC.csv
GLAXO.NS.csv,PETRONET.NS.csv
GLAXO.NS.csv,SBIN.NS.csv
HAVELLS.NS.csv,HDFC.NS.csv
HAVELLS.NS.csv,IBULHSGFIN.NS.csv
HAVELLS.NS.csv,YESBANK.NS.csv
HCLTECH.NS.csv,HINDALCO.NS.csv
HCLTECH.NS.csv,HINDPETRO.NS.csv
HCLTECH.NS.csv,ICICIBANK.NS.csv
HCLTECH.NS.csv,INDUSINDBK.NS.csv
HCLTECH.NS.csv,INFY.NS.csv
HCLTECH.NS.csv,IOC.NS.csv
HCLTECH.NS.csv,JSWSTEEL.NS.csv
HCLTECH.NS.csv,MARUTI.NS.csv
HCLTECH.NS.csv,MOTHERSUMI.NS.csv
HCLTECH.NS.csv,MRF.NS.csv
HCLTECH.NS.csv,NHPC.NS.csv
HCLTECH.NS.csv,NMDC.NS.csv
HCLTECH.NS.csv,OIL.NS.csv
HCLTECH.NS.csv,PETRONET.NS.csv
HCLTECH.NS.csv,PFC.NS.csv
HCLTECH.NS.csv,POWERGRID.NS.csv
HCLTECH.NS.csv,RECLTD.NS.csv
HCLTECH.NS.csv,RELIANCE.NS.csv
HCLTECH.NS.csv,SAIL.NS.csv
HCLTECH.NS.csv,SBIN.NS.csv
HCLTECH.NS.csv,SUNTV.NS.csv
HCLTECH.NS.csv,TATAPOWER.NS.csv
HCLTECH.NS.csv,TATASTEEL.NS.csv
HCLTECH.NS.csv,VEDL.NS.csv
HCLTECH.NS.csv,YESBANK.NS.csv
HCLTECH.NS.csv,^GSPC.csv
HDFC.NS.csv,HDFCBANK.NS.csv
HDFC.NS.csv,IBULHSGFIN.NS.csv
HDFC.NS.csv,ITC.NS.csv
HDFC.NS.csv,KOTAKBANK.NS.csv
HDFC.NS.csv,MARICO.NS.csv
HDFC.NS.csv,PEL.NS.csv
HDFCBANK.NS.csv,IBULHSGFIN.NS.csv
HDFCBANK.NS.csv,ICICIBANK.NS.csv
HDFCBANK.NS.csv,ITC.NS.csv
HDFCBANK.NS.csv,KOTAKBANK.NS.csv
HDFCBANK.NS.csv,MOTHERSUMI.NS.csv
HEROMOTOCO.NS.csv,MARICO.NS.csv
HEROMOTOCO.NS.csv,TECHM.NS.csv
HINDALCO.NS.csv,HINDPETRO.NS.csv
HINDALCO.NS.csv,ICICIBANK.NS.csv
HINDALCO.NS.csv,IOC.NS.csv
HINDALCO.NS.csv,MRF.NS.csv
HINDALCO.NS.csv,NHPC.NS.csv
HINDALCO.NS.csv,PETRONET.NS.csv
HINDALCO.NS.csv,POWERGRID.NS.csv
HINDALCO.NS.csv,RECLTD.NS.csv
HINDALCO.NS.csv,SBIN.NS.csv
HINDALCO.NS.csv,SUNTV.NS.csv
HINDALCO.NS.csv,TATASTEEL.NS.csv
HINDALCO.NS.csv,VEDL.NS.csv
HINDALCO.NS.csv,^GSPC.csv
HINDPETRO.NS.csv,IOC.NS.csv
HINDPETRO.NS.csv,NHPC.NS.csv
HINDPETRO.NS.csv,POWERGRID.NS.csv
HINDPETRO.NS.csv,SAIL.NS.csv
HINDPETRO.NS.csv,SBIN.NS.csv
HINDPETRO.NS.csv,TATASTEEL.NS.csv
HINDPETRO.NS.csv,^GSPC.csv
HINDZINC.NS.csv,NMDC.NS.csv
HINDZINC.NS.csv,OIL.NS.csv
HINDZINC.NS.csv,ONGC.NS.csv
IBULHSGFIN.NS.csv,INDUSINDBK.NS.csv
IBULHSGFIN.NS.csv,ITC.NS.csv
IBULHSGFIN.NS.csv,KOTAKBANK.NS.csv
IBULHSGFIN.NS.csv,MOTHERSUMI.NS.csv
IBULHSGFIN.NS.csv,PEL.NS.csv
ICICIBANK.NS.csv,INDUSINDBK.NS.csv
ICICIBANK.NS.csv,IOC.NS.csv
ICICIBANK.NS.csv,ITC.NS.csv
ICICIBANK.NS.csv,KOTAKBANK.NS.csv
ICICIBANK.NS.csv,LICHSGFIN.NS.csv
ICICIBANK.NS.csv,LUPIN.NS.csv
ICICIBANK.NS.csv,MARUTI.NS.csv
ICICIBANK.NS.csv,MOTHERSUMI.NS.csv
ICICIBANK.NS.csv,MRF.NS.csv
ICICIBANK.NS.csv,PEL.NS.csv
ICICIBANK.NS.csv,PETRONET.NS.csv
ICICIBANK.NS.csv,POWERGRID.NS.csv
ICICIBANK.NS.csv,RECLTD.NS.csv
ICICIBANK.NS.csv,RELIANCE.NS.csv
ICICIBANK.NS.csv,SUNPHARMA.NS.csv
ICICIBANK.NS.csv,SUNTV.NS.csv
ICICIBANK.NS.csv,TATASTEEL.NS.csv
IDEA.NS.csv,INFRATEL.NS.csv
IDEA.NS.csv,TCS.NS.csv
INDUSINDBK.NS.csv,ITC.NS.csv
INFRATEL.NS.csv,TECHM.NS.csv
INFY.NS.csv,JSWSTEEL.NS.csv
INFY.NS.csv,LUPIN.NS.csv
INFY.NS.csv,MRF.NS.csv
INFY.NS.csv,NMDC.NS.csv
INFY.NS.csv,NTPC.NS.csv
INFY.NS.csv,OIL.NS.csv
INFY.NS.csv,ONGC.NS.csv
INFY.NS.csv,PETRONET.NS.csv
INFY.NS.csv,PFC.NS.csv
INFY.NS.csv,POWERGRID.NS.csv
INFY.NS.csv,SBIN.NS.csv
INFY.NS.csv,SRTRANSFIN.NS.csv
INFY.NS.csv,TATAMTRDVR.NS.csv
INFY.NS.csv,TATASTEEL.NS.csv
INFY.NS.csv,TORNTPHARM.NS.csv
INFY.NS.csv,VEDL.NS.csv
IOC.NS.csv,POWERGRID.NS.csv
IOC.NS.csv,SBIN.NS.csv
IOC.NS.csv,SUNTV.NS.csv
ITC.NS.csv,MOTHERSUMI.NS.csv
JSWSTEEL.NS.csv,POWERGRID.NS.csv
JSWSTEEL.NS.csv,YESBANK.NS.csv
LICHSGFIN.NS.csv,PEL.NS.csv
LICHSGFIN.NS.csv,TECHM.NS.csv
MARICO.NS.csv,OFSS.NS.csv
MARICO.NS.csv,PIDILITIND.NS.csv
MARICO.NS.csv,SIEMENS.NS.csv
MARICO.NS.csv,TITAN.NS.csv
MARUTI.NS.csv,SBIN.NS.csv
MRF.NS.csv,PETRONET.NS.csv
MRF.NS.csv,SBIN.NS.csv
NHPC.NS.csv,SAIL.NS.csv
NHPC.NS.csv,YESBANK.NS.csv
NHPC.NS.csv,^GSPC.csv
NMDC.NS.csv,OIL.NS.csv
NMDC.NS.csv,ONGC.NS.csv
NTPC.NS.csv,OIL.NS.csv
NTPC.NS.csv,SAIL.NS.csv
NTPC.NS.csv,SRTRANSFIN.NS.csv
NTPC.NS.csv,TATAMTRDVR.NS.csv
NTPC.NS.csv,TORNTPHARM.NS.csv
OFSS.NS.csv,TITAN.NS.csv
OIL.NS.csv,ONGC.NS.csv
ONGC.NS.csv,SRTRANSFIN.NS.csv
PETRONET.NS.csv,SBIN.NS.csv
PFC.NS.csv,SBIN.NS.csv
PIDILITIND.NS.csv,SIEMENS.NS.csv
PNB.NS.csv,RECLTD.NS.csv
PNB.NS.csv,RELIANCE.NS.csv
PNB.NS.csv,SIEMENS.NS.csv
PNB.NS.csv,SUNPHARMA.NS.csv
PNB.NS.csv,SUNTV.NS.csv
PNB.NS.csv,TATAMOTORS.NS.csv
PNB.NS.csv,TATAMTRDVR.NS.csv
PNB.NS.csv,TATAPOWER.NS.csv
PNB.NS.csv,TECHM.NS.csv
PNB.NS.csv,TITAN.NS.csv
PNB.NS.csv,ZEEL.NS.csv
POWERGRID.NS.csv,SBIN.NS.csv
POWERGRID.NS.csv,TATASTEEL.NS.csv
POWERGRID.NS.csv,^GSPC.csv
RECLTD.NS.csv,SBIN.NS.csv
RECLTD.NS.csv,SUNTV.NS.csv
SAIL.NS.csv,TATAPOWER.NS.csv
SAIL.NS.csv,YESBANK.NS.csv
SAIL.NS.csv,^GSPC.csv
SBIN.NS.csv,SUNPHARMA.NS.csv
SBIN.NS.csv,SUNTV.NS.csv
SBIN.NS.csv,TATASTEEL.NS.csv
SBIN.NS.csv,^GSPC.csv
SIEMENS.NS.csv,TITAN.NS.csv
SUNTV.NS.csv,YESBANK.NS.csv
TATAMOTORS.NS.csv,^GSPC.csv
TATAMTRDVR.NS.csv,^GSPC.csv
TATAPOWER.NS.csv,YESBANK.NS.csv
TCS.NS.csv,WIPRO.NS.csv
